trade_week,操作,ETF名称,ts_code,板块,上周权重(%),本周权重(%),Δ权重(pp),Gate,Regime_accel
2019-03-29,🟢 BUY,黄金ETF,159934.SZ,周期资源,0.0,100.0,100.0,RISK-OFF,OFF
2019-06-28,🟡 REBAL,黄金ETF,159934.SZ,周期资源,100.0,16.67,-83.33,RISK-ON,OFF
2019-06-28,🟢 BUY,医药ETF,512010.SH,大消费,0.0,16.67,16.67,RISK-ON,OFF
2019-06-28,🟢 BUY,证券ETF,512880.SH,大金融,0.0,16.67,16.67,RISK-ON,OFF
2019-07-05,🔴 SELL,黄金ETF,159934.SZ,周期资源,16.67,0.0,-16.67,RISK-ON,ON
2019-07-05,🟢 BUY,军工ETF,512660.SH,高端制造,0.0,16.67,16.67,RISK-ON,ON
2019-07-19,🟢 BUY,黄金ETF,159934.SZ,周期资源,0.0,16.67,16.67,RISK-ON,ON
2019-07-19,🔴 SELL,医药ETF,512010.SH,大消费,16.67,0.0,-16.67,RISK-ON,ON
2019-07-19,🟢 BUY,房地产ETF,512200.SH,地产链,0.0,16.67,16.67,RISK-ON,ON
2019-07-19,🔴 SELL,证券ETF,512880.SH,大金融,16.67,0.0,-16.67,RISK-ON,ON
2019-07-26,🔴 SELL,黄金ETF,159934.SZ,周期资源,16.67,0.0,-16.67,RISK-ON,ON
2019-07-26,🟢 BUY,医药ETF,512010.SH,大消费,0.0,16.67,16.67,RISK-ON,ON
2019-08-02,🟢 BUY,黄金ETF,159934.SZ,周期资源,0.0,50.0,50.0,RISK-ON,ON
2019-08-02,🔴 SELL,医药ETF,512010.SH,大消费,16.67,0.0,-16.67,RISK-ON,ON
2019-08-02,🔴 SELL,房地产ETF,512200.SH,地产链,16.67,0.0,-16.67,RISK-ON,ON
2019-08-02,🔴 SELL,军工ETF,512660.SH,高端制造,16.67,0.0,-16.67,RISK-ON,ON
2019-08-09,🟡 REBAL,黄金ETF,159934.SZ,周期资源,50.0,62.5,12.5,RISK-ON,ON
2019-08-09,🟢 BUY,医药ETF,512010.SH,大消费,0.0,12.5,12.5,RISK-ON,ON
2019-08-09,🟢 BUY,军工ETF,512660.SH,高端制造,0.0,12.5,12.5,RISK-ON,ON
2019-08-09,🟢 BUY,银行ETF,512800.SH,大金融,0.0,12.5,12.5,RISK-ON,ON
2019-08-16,🟡 REBAL,黄金ETF,159934.SZ,周期资源,62.5,25.0,-37.5,RISK-ON,ON
2019-08-16,🟡 REBAL,医药ETF,512010.SH,大消费,12.5,37.5,25.0,RISK-ON,ON
2019-08-16,🟢 BUY,酒ETF,512690.SH,大消费,0.0,12.5,12.5,RISK-ON,ON
2019-08-23,🟡 REBAL,黄金ETF,159934.SZ,周期资源,25.0,37.5,12.5,RISK-ON,ON
2019-08-23,🔴 SELL,银行ETF,512800.SH,大金融,12.5,0.0,-12.5,RISK-ON,ON
2019-08-30,🟡 REBAL,黄金ETF,159934.SZ,周期资源,37.5,16.67,-20.83,RISK-ON,OFF
2019-08-30,🟡 REBAL,医药ETF,512010.SH,大消费,37.5,12.5,-25.0,RISK-ON,OFF
2019-08-30,🟢 BUY,房地产ETF,512200.SH,地产链,0.0,12.5,12.5,RISK-ON,OFF
2019-08-30,🟡 REBAL,军工ETF,512660.SH,高端制造,12.5,29.17,16.67,RISK-ON,OFF
2019-08-30,🟡 REBAL,酒ETF,512690.SH,大消费,12.5,29.17,16.67,RISK-ON,OFF
2019-09-06,🔴 SELL,黄金ETF,159934.SZ,周期资源,16.67,0.0,-16.67,RISK-ON,OFF
2019-09-06,🔴 SELL,房地产ETF,512200.SH,地产链,12.5,0.0,-12.5,RISK-ON,OFF
2019-09-06,🟢 BUY,半导体ETF,512480.SH,科技成长,0.0,29.17,29.17,RISK-ON,OFF
2019-09-12,🟢 BUY,房地产ETF,512200.SH,地产链,0.0,29.17,29.17,RISK-ON,OFF
2019-09-12,🔴 SELL,酒ETF,512690.SH,大消费,29.17,0.0,-29.17,RISK-ON,OFF
2019-09-20,🟡 REBAL,军工ETF,512660.SH,高端制造,29.17,16.67,-12.5,RISK-ON,OFF
2019-09-20,🟢 BUY,酒ETF,512690.SH,大消费,0.0,12.5,12.5,RISK-ON,OFF
2019-09-27,🔴 SELL,军工ETF,512660.SH,高端制造,16.67,0.0,-16.67,RISK-ON,OFF
2019-09-27,🔴 SELL,酒ETF,512690.SH,大消费,12.5,0.0,-12.5,RISK-ON,OFF
2019-09-27,🟢 BUY,银行ETF,512800.SH,大金融,0.0,12.5,12.5,RISK-ON,OFF
2019-09-27,🟢 BUY,证券ETF,512880.SH,大金融,0.0,16.67,16.67,RISK-ON,OFF
2019-09-30,🔴 SELL,医药ETF,512010.SH,大消费,12.5,0.0,-12.5,RISK-ON,OFF
2019-09-30,🟡 REBAL,房地产ETF,512200.SH,地产链,29.17,12.5,-16.67,RISK-ON,OFF
2019-09-30,🟡 REBAL,半导体ETF,512480.SH,科技成长,29.17,12.5,-16.67,RISK-ON,OFF
2019-09-30,🟢 BUY,酒ETF,512690.SH,大消费,0.0,12.5,12.5,RISK-ON,OFF
2019-09-30,🔴 SELL,证券ETF,512880.SH,大金融,16.67,0.0,-16.67,RISK-ON,OFF
2019-10-11,🟢 BUY,黄金ETF,159934.SZ,周期资源,0.0,25.0,25.0,RISK-ON,OFF
2019-10-11,🟢 BUY,医药ETF,512010.SH,大消费,0.0,12.5,12.5,RISK-ON,OFF
